,exchange,all_premises,prem_under_2k,prem_over_2k,prem_under_1k,prem_over_1k,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
2519,NSASC,48,0,48,0,48,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2520,NSASH,16441,15500,941,6130,10311,S12000033,S99999999,S99999999,00QA,Small City,3,50
2521,NSASN,41,15,26,4,37,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2522,NSASR,754,578,176,390,364,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2523,NSASS,21,17,4,17,4,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2524,NSATB,196,48,148,32,164,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2525,NSATL,301,69,232,40,261,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2526,NSAVI,2236,2009,227,1383,853,S12000017,S99999999,S99999999,00QT,"Above 1,000 (a)",10,10
2527,NSAVR,245,92,153,49,196,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2528,NSBAC,951,410,541,215,736,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2529,NSBAD,166,60,106,36,130,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2530,NSBAY,236,28,208,11,225,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2531,NSBBN,8868,7700,1168,2936,5932,S12000033,S99999999,S99999999,00QA,Small City,3,50
2532,NSBCS,622,284,338,265,357,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2533,NSBCY,4083,3029,1054,1308,2775,S12000034,S99999999,S99999999,00QB,"Above 3,000 (a)",8,30
2534,NSBDI,529,156,373,32,497,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2535,NSBDS,3294,3140,154,1939,1355,S12000033,S99999999,S99999999,00QA,"Above 3,000 (b)",9,10
2536,NSBEA,1164,961,203,805,359,S12000017,S99999999,S99999999,00QT,"Above 1,000 (b)",11,10
2537,NSBEN,617,308,309,88,529,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2538,NSBER,81,7,74,0,81,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2539,NSBET,287,125,162,67,220,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2540,NSBFD,841,375,466,217,624,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2541,NSBFR,169,57,112,27,142,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2542,NSBIG,277,107,170,64,213,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2543,NSBIR,276,123,153,25,251,S12000023,S99999999,S99999999,00RA,"Below 1,000 (a)",12,10
2544,NSBIX,245,40,205,33,212,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2545,NSBKI,5273,4488,785,2410,2863,S12000020,S99999999,S99999999,00QX,"Above 3,000 (a)",8,30
2546,NSBLD,162,93,69,17,145,S12000020,S99999999,S99999999,00QX,"Below 1,000 (a)",12,10
2547,NSBLG,8869,7348,1521,3078,5791,S12000033,S99999999,S99999999,00QA,Small City,3,50
2548,NSBLL,347,52,295,52,295,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2549,NSBLT,1234,1088,146,1007,227,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2550,NSBMC,180,89,91,4,176,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2551,NSBMD,1960,1179,781,904,1056,S12000034,S99999999,S99999999,00QB,"Above 1,000 (a)",10,10
2552,NSBMR,436,368,68,299,137,S12000034,S99999999,S99999999,00QB,"Below 1,000 (a)",12,10
2553,NSBNF,2309,2265,44,2167,142,S12000034,S99999999,S99999999,00QB,"Above 1,000 (a)",10,10
2554,NSBNS,136,36,100,21,115,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2555,NSBOG,480,360,120,338,142,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2556,NSBOW,180,50,130,50,130,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2557,NSBRA,489,392,97,164,325,S12000027,S99999999,S99999999,00RD,"Below 1,000 (a)",12,10
2558,NSBRK,500,84,416,24,476,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2559,NSBRN,138,118,20,51,87,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2560,NSBRR,1009,882,127,714,295,S12000017,S99999999,S99999999,00QT,"Above 1,000 (a)",10,10
2561,NSBRV,308,121,187,28,280,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2562,NSBRY,275,213,62,159,116,S12000023,S99999999,S99999999,00RA,"Below 1,000 (a)",12,10
2563,NSBSY,190,97,93,50,140,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2564,NSBTS,338,172,166,48,290,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2565,NSBVO,264,94,170,24,240,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2566,NSBVS,307,179,128,109,198,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2567,NSCAB,63,12,51,5,58,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2568,NSCAL,255,96,159,67,188,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2569,NSCAN,203,92,111,92,111,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2570,NSCAR,219,91,128,35,184,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2571,NSCAT,394,159,235,45,349,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2572,NSCAW,429,153,276,37,392,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2573,NSCBK,600,354,246,278,322,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2574,NSCBS,467,161,306,74,393,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2575,NSCBY,438,240,198,178,260,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2576,NSCGM,74,0,74,0,74,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2577,NSCHL,381,155,226,110,271,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2578,NSCLN,1697,893,804,793,904,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2579,NSCLO,650,118,532,44,606,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2580,NSCNI,195,88,107,61,134,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2581,NSCPC,2398,1968,430,875,1523,S12000017,S99999999,S99999999,00QT,"Above 1,000 (b)",11,10
2582,NSCPY,200,87,113,43,157,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2583,NSCRB,407,336,71,260,147,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2584,NSCRN,431,100,331,8,423,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2585,NSCRR,407,109,298,74,333,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2586,NSCRU,1044,866,178,735,309,S12000034,S99999999,S99999999,00QB,"Above 1,000 (a)",10,10
2587,NSCRY,658,313,345,222,436,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2588,NSCTI,190,39,151,29,161,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2589,NSCTN,212,156,56,76,136,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2590,NSCTR,3729,2505,1224,906,2823,S12000033,S99999999,S99999999,00QA,"Above 3,000 (a)",8,30
2591,NSCTS,310,131,179,64,246,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2592,NSCTW,670,468,202,422,248,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2593,NSCTY,475,439,36,413,62,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2594,NSCUM,769,367,402,275,494,S12000034,S99999999,S99999999,00QB,"Below 1,000 (a)",12,10
2595,NSCUN,321,163,158,62,259,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2596,NSCWY,247,121,126,19,228,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2597,NSDAV,832,38,794,0,832,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2598,NSDBG,109,68,41,22,87,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2599,NSDBL,178,56,122,23,155,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2600,NSDBT,211,162,49,64,147,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2601,NSDCH,762,427,335,67,695,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2602,NSDCR,135,0,135,0,135,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2603,NSDCT,835,666,169,367,468,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2604,NSDDL,151,12,139,0,151,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2605,NSDEE,255,109,146,59,196,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2606,NSDEN,12942,12940,2,9433,3509,S12000033,S99999999,S99999999,00QA,Small City,3,50
2607,NSDET,594,175,419,75,519,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2608,NSDGW,4608,3010,1598,1824,2784,S12000017,S99999999,S99999999,00QT,"Above 3,000 (a)",8,30
2609,NSDIA,87,0,87,0,87,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2610,NSDLS,331,54,277,0,331,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2611,NSDLT,449,205,244,180,269,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2612,NSDMK,964,551,413,441,523,S12000033,S99999999,S99999999,00QA,"Below 1,000 (b)",13,10
2613,NSDMR,168,92,76,42,126,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2614,NSDNC,1315,885,430,670,645,S12000017,S99999999,S99999999,00QT,"Above 1,000 (a)",10,10
2615,NSDNI,284,195,89,134,150,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2616,NSDNS,225,162,63,99,126,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2617,NSDOC,214,72,142,38,176,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2618,NSDPH,177,41,136,41,136,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2619,NSDRN,79,51,28,6,73,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2620,NSDRS,140,84,56,68,72,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2621,NSDTU,170,19,151,11,159,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2622,NSDUF,1104,963,141,881,223,S12000020,S99999999,S99999999,00QX,"Above 1,000 (b)",11,10
2623,NSDUL,247,205,42,67,180,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2624,NSDVG,364,197,167,70,294,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2625,NSDWH,100,11,89,7,93,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
2626,NSDYC,3575,3385,190,1479,2096,S12000033,S99999999,S99999999,00QA,"Above 3,000 (b)",9,10
2627,NSEDD,197,111,86,80,117,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2628,NSEDI,249,94,155,47,202,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2629,NSEDN,292,76,216,7,285,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2630,NSEDY,112,52,60,0,112,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2631,NSELG,12559,9977,2582,2682,9877,S12000020,S99999999,S99999999,00QX,"Above 10,000 (a)",6,30
2632,NSELL,5125,4828,297,2923,2202,S12000034,S99999999,S99999999,00QB,"Above 3,000 (b)",9,10
2633,NSERI,190,96,94,76,114,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (a)",12,10
2634,NSEVA,915,652,263,574,341,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2635,NSEVI,283,82,201,43,240,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2636,NSFAG,455,346,109,300,155,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2637,NSFAR,299,124,175,49,250,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2638,NSFET,64,64,0,64,0,S12000027,S99999999,S99999999,00RD,"Below 1,000 (a)",12,10
2639,NSFEU,337,68,269,12,325,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2640,NSFIN,1469,801,668,333,1136,S12000020,S99999999,S99999999,00QX,"Above 1,000 (b)",11,10
2641,NSFIS,33,33,0,0,33,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2642,NSFOC,1542,1119,423,895,647,S12000020,S99999999,S99999999,00QX,"Above 1,000 (b)",11,10
2643,NSFOU,27,27,0,0,27,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2644,NSFRA,6538,6114,424,3314,3224,S12000034,S99999999,S99999999,00QB,"Above 3,000 (b)",9,10
2645,NSFRG,238,90,148,42,196,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2646,NSFRN,1015,232,783,192,823,S12000017,S99999999,S99999999,00QT,"Above 1,000 (b)",11,10
2647,NSFRS,5597,5237,360,3393,2204,S12000020,S99999999,S99999999,00QX,"Above 3,000 (a)",8,30
2648,NSFSE,1861,1214,647,927,934,S12000017,S99999999,S99999999,00QT,"Above 1,000 (a)",10,10
2649,NSFSS,137,64,73,40,97,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2650,NSFTN,718,350,368,287,431,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2651,NSFWM,3021,2775,246,1523,1498,S12000017,S99999999,S99999999,00QT,"Above 3,000 (a)",8,30
2652,NSFYV,728,339,389,260,468,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2653,NSGAI,464,325,139,102,362,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2654,NSGBD,140,39,101,0,140,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2655,NSGBT,1059,278,781,112,947,S12000013,S99999999,S99999999,00RJ,"Above 1,000 (b)",11,10
2656,NSGDL,292,40,252,14,278,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2657,NSGFN,137,34,103,26,111,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2658,NSGIL,215,42,173,9,206,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2659,NSGKD,151,82,69,26,125,S12000034,S99999999,S99999999,00QB,"Below 1,000 (a)",12,10
2660,NSGLA,122,46,76,14,108,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2661,NSGLG,213,73,140,58,155,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2662,NSGLV,283,76,207,39,244,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2663,NSGMT,141,78,63,24,117,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2664,NSGMZ,57,10,47,0,57,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2665,NSGOL,953,762,191,695,258,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2666,NSGOR,397,39,358,6,391,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2667,NSGOS,1653,1407,246,1239,414,S12000017,S99999999,S99999999,00QT,"Above 1,000 (a)",10,10
2668,NSGOT,477,170,307,87,390,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2669,NSGQT,245,70,175,0,245,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2670,NSGRE,231,46,185,41,190,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2671,NSGRN,246,62,184,16,230,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2672,NSGRO,102,48,54,13,89,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2673,NSGRV,84,50,34,40,44,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2674,NSGSL,205,53,152,5,200,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2675,NSGTN,706,475,231,233,473,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2676,NSGTY,165,47,118,26,139,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2677,NSGUT,124,18,106,0,124,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2678,NSGVR,231,15,216,0,231,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2679,NSHAM,495,246,249,165,330,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2680,NSHAT,646,501,145,420,226,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2681,NSHEL,539,419,120,334,205,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2682,NSHIL,183,78,105,59,124,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2683,NSHLD,62,0,62,0,62,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2684,NSHLK,695,586,109,497,198,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2685,NSHOL,383,224,159,163,220,S12000023,S99999999,S99999999,00RA,"Below 1,000 (a)",12,10
2686,NSHOP,2158,922,1236,758,1400,S12000020,S99999999,S99999999,00QX,"Above 1,000 (b)",11,10
2687,NSHOY,141,43,98,25,116,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2688,NSHRS,380,252,128,154,226,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2689,NSHRY,441,204,237,114,327,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2690,NSHUN,2653,2560,93,2397,256,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2691,NSICL,6803,5001,1802,2736,4067,S12000017,S99999999,S99999999,00QT,"Above 3,000 (b)",9,10
2692,NSIGD,2264,2084,180,1788,476,S12000017,S99999999,S99999999,00QT,"Above 1,000 (a)",10,10
2693,NSIGR,210,71,139,51,159,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2694,NSIMD,24227,13493,10734,6029,18198,S12000017,S99999999,S99999999,00QT,"Above 20,000 (a)",4,30
2695,NSINS,1685,1330,355,1211,474,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2696,NSISL,274,120,154,95,179,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2697,NSIUR,6997,6408,589,3277,3720,S12000034,S99999999,S99999999,00QB,"Above 3,000 (a)",8,30
2698,NSIVA,1201,678,523,218,983,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2699,NSIVS,150,40,110,0,150,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2700,NSJOG,328,147,181,84,244,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2701,NSKBC,56,38,18,0,56,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2702,NSKCG,338,130,208,122,216,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2703,NSKCN,241,29,212,6,235,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2704,NSKDM,260,32,228,14,246,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2705,NSKDY,698,436,262,89,609,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2706,NSKED,320,83,237,31,289,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2707,NSKEM,2098,1820,278,1485,613,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2708,NSKEN,368,145,223,72,296,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2709,NSKES,1401,1039,362,424,977,S12000017,S99999999,S99999999,00QT,"Above 1,000 (b)",11,10
2710,NSKGL,21,0,21,0,21,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2711,NSKGS,955,785,170,751,204,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2712,NSKGW,6555,4298,2257,1984,4571,S12000033,S99999999,S99999999,00QA,Small City,3,50
2713,NSKHS,26,0,26,0,26,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2714,NSKIR,4675,4291,384,3308,1367,S12000023,S99999999,S99999999,00RA,"Above 3,000 (a)",8,30
2715,NSKIS,105,7,98,1,104,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2716,NSKLB,321,151,170,151,170,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2717,NSKLL,180,0,180,0,180,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2718,NSKLN,73,55,18,55,18,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2719,NSKLV,564,516,48,462,102,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2720,NSKLW,83,12,71,6,77,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2721,NSKNC,13125,8887,4238,3283,9842,S12000033,S99999999,S99999999,00QA,Small City,3,50
2722,NSKNL,1628,1330,298,1122,506,S12000033,S99999999,S99999999,00QA,"Above 1,000 (b)",11,10
2723,NSKNO,178,74,104,24,154,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2724,NSKON,327,190,137,148,179,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2725,NSKSS,307,165,142,135,172,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2726,NSKTH,2995,2687,308,2255,740,S12000020,S99999999,S99999999,00QX,"Above 1,000 (a)",10,10
2727,NSKTR,2366,2002,364,1452,914,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2728,NSKTY,794,434,360,270,524,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2729,NSKYL,717,603,114,393,324,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2730,NSLAG,165,0,165,0,165,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2731,NSLAI,542,333,209,288,254,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2732,NSLAT,166,89,77,84,82,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2733,NSLBD,489,171,318,116,373,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2734,NSLBM,121,12,109,0,121,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2735,NSLCN,473,363,110,114,359,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2736,NSLER,3898,3061,837,1685,2213,S12000027,S99999999,S99999999,00RD,"Above 3,000 (a)",8,30
2737,NSLEV,208,154,54,79,129,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2738,NSLHA,1419,1100,319,974,445,S12000020,S99999999,S99999999,00QX,"Above 1,000 (b)",11,10
2739,NSLHP,186,105,81,72,114,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2740,NSLLT,116,0,116,0,116,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2741,NSLMD,194,135,59,117,77,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (a)",12,10
2742,NSLMN,452,216,236,44,408,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2743,NSLMR,68,0,68,0,68,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2744,NSLMY,692,433,259,376,316,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2745,NSLNG,10430,10217,213,7416,3014,S12000033,S99999999,S99999999,00QA,Small City,3,50
2746,NSLOS,3515,3398,117,2325,1190,S12000020,S99999999,S99999999,00QX,"Above 3,000 (b)",9,10
2747,NSLPT,265,59,206,0,265,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2748,NSLSD,811,535,276,487,324,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2749,NSLSV,152,79,73,0,152,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2750,NSLUM,500,318,182,252,248,S12000034,S99999999,S99999999,00QB,"Below 1,000 (a)",12,10
2751,NSLVR,416,264,152,224,192,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2752,NSLYB,552,383,169,240,312,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2753,NSLYT,171,28,143,9,162,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2754,NSMAL,652,436,216,125,527,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2755,NSMAN,168,44,124,9,159,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2756,NSMAU,598,474,124,428,170,S12000034,S99999999,S99999999,00QB,"Below 1,000 (a)",12,10
2757,NSMDF,2129,2049,80,1893,236,S12000034,S99999999,S99999999,00QB,"Above 1,000 (a)",10,10
2758,NSMEL,204,168,36,0,204,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2759,NSMEM,410,185,225,114,296,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2760,NSMER,34,9,25,9,25,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2761,NSMET,665,344,321,282,383,S12000034,S99999999,S99999999,00QB,"Below 1,000 (a)",12,10
2762,NSMID,196,123,73,75,121,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2763,NSMIN,2368,1418,950,1262,1106,S12000034,S99999999,S99999999,00QB,"Above 1,000 (a)",10,10
2764,NSMOF,346,118,228,39,307,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2765,NSMON,477,239,238,205,272,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2766,NSMOO,1730,1421,309,979,751,S12000017,S99999999,S99999999,00QT,"Above 1,000 (b)",11,10
2767,NSMOR,213,114,99,71,142,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2768,NSMUL,193,87,106,46,147,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2769,NSMUN,678,261,417,232,446,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2770,NSNAB,376,185,191,146,230,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2771,NSNAI,5579,4716,863,2766,2813,S12000017,S99999999,S99999999,00QT,"Above 3,000 (a)",8,30
2772,NSNBR,987,724,263,631,356,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2773,NSNBY,357,67,290,15,342,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
