exchange,all_premises,prem_under_1km,Intervention,prem_1-3km,,prem_over_3km,,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
SLKHE,1078,216,FTTP_geo11_<1km,647,FTTP_geo11_1-3km,216,FTTP_geo11_>3km,E06000013,E99999999,E12000003,00FD,"Above 1,000 (b)",11,10
SLKKB,2097,419,FTTP_geo11_<1km,1258,FTTP_geo11_1-3km,419,FTTP_geo11_>3km,E06000013,E99999999,E12000003,00FD,"Above 1,000 (b)",11,10
SLKL,1850,370,FTTP_geo11_<1km,1110,FTTP_geo11_1-3km,370,FTTP_geo11_>3km,E06000013,E99999999,E12000003,00FD,"Above 1,000 (b)",11,10
SLMIM,2953,591,FTTP_geo11_<1km,1772,FTTP_geo11_1-3km,591,FTTP_geo11_>3km,E07000139,E10000019,E12000004,32,"Above 1,000 (b)",11,10
SLNTY,1044,209,FTTP_geo11_<1km,626,FTTP_geo11_1-3km,209,FTTP_geo11_>3km,E06000012,E99999999,E12000003,00FC,"Above 1,000 (b)",11,10
SLNVB,1687,337,FTTP_geo11_<1km,1012,FTTP_geo11_1-3km,337,FTTP_geo11_>3km,E07000139,E10000019,E12000004,32,"Above 1,000 (b)",11,10
SLRK,1862,372,FTTP_geo11_<1km,1117,FTTP_geo11_1-3km,372,FTTP_geo11_>3km,E07000171,E10000024,E12000004,37,"Above 1,000 (b)",11,10
SLRXN,1386,277,FTTP_geo11_<1km,832,FTTP_geo11_1-3km,277,FTTP_geo11_>3km,E06000013,E99999999,E12000003,00FD,"Above 1,000 (b)",11,10
SLSAS,1116,223,FTTP_geo11_<1km,670,FTTP_geo11_1-3km,223,FTTP_geo11_>3km,E06000013,E99999999,E12000003,00FD,"Above 1,000 (b)",11,10
SLSCA,1311,262,FTTP_geo11_<1km,787,FTTP_geo11_1-3km,262,FTTP_geo11_>3km,E07000142,E10000019,E12000004,32,"Above 1,000 (b)",11,10
SLSCK,1416,283,FTTP_geo11_<1km,850,FTTP_geo11_1-3km,283,FTTP_geo11_>3km,E07000137,E10000019,E12000004,32,"Above 1,000 (b)",11,10
SLSTU,1107,221,FTTP_geo11_<1km,664,FTTP_geo11_1-3km,221,FTTP_geo11_>3km,E07000171,E10000024,E12000004,37,"Above 1,000 (b)",11,10
SLSTW,1140,228,FTTP_geo11_<1km,684,FTTP_geo11_1-3km,228,FTTP_geo11_>3km,E07000142,E10000019,E12000004,32,"Above 1,000 (b)",11,10
SLSWY,1106,221,FTTP_geo11_<1km,664,FTTP_geo11_1-3km,221,FTTP_geo11_>3km,E07000175,E10000024,E12000004,37,"Above 1,000 (b)",11,10
SLSXB,2809,562,FTTP_geo11_<1km,1685,FTTP_geo11_1-3km,562,FTTP_geo11_>3km,E07000142,E10000019,E12000004,32,"Above 1,000 (b)",11,10
SLTE,1123,225,FTTP_geo11_<1km,674,FTTP_geo11_1-3km,225,FTTP_geo11_>3km,E07000171,E10000024,E12000004,37,"Above 1,000 (b)",11,10
SLTX,2092,418,FTTP_geo11_<1km,1255,FTTP_geo11_1-3km,418,FTTP_geo11_>3km,E07000171,E10000024,E12000004,37,"Above 1,000 (b)",11,10
SLWEL,2932,586,FTTP_geo11_<1km,1759,FTTP_geo11_1-3km,586,FTTP_geo11_>3km,E07000142,E10000019,E12000004,32,"Above 1,000 (b)",11,10
SLWG,1441,288,FTTP_geo11_<1km,865,FTTP_geo11_1-3km,288,FTTP_geo11_>3km,E07000142,E10000019,E12000004,32,"Above 1,000 (b)",11,10
SLWOO,1113,223,FTTP_geo11_<1km,668,FTTP_geo11_1-3km,223,FTTP_geo11_>3km,E06000013,E99999999,E12000003,00FD,"Above 1,000 (b)",11,10
SLWSP,2636,527,FTTP_geo11_<1km,1582,FTTP_geo11_1-3km,527,FTTP_geo11_>3km,E07000137,E10000019,E12000004,32,"Above 1,000 (b)",11,10
SMAN,2358,472,FTTP_geo11_<1km,1415,FTTP_geo11_1-3km,472,FTTP_geo11_>3km,E07000096,E10000015,E12000006,26,"Above 1,000 (b)",11,10
SMATL,1210,242,FTTP_geo11_<1km,726,FTTP_geo11_1-3km,242,FTTP_geo11_>3km,E07000181,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMAW,1097,219,FTTP_geo11_<1km,658,FTTP_geo11_1-3km,219,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMBG,1607,321,FTTP_geo11_<1km,964,FTTP_geo11_1-3km,321,FTTP_geo11_>3km,E07000241,E10000015,E12000006,26,"Above 1,000 (b)",11,10
SMBH,1257,251,FTTP_geo11_<1km,754,FTTP_geo11_1-3km,251,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMBL,2515,503,FTTP_geo11_<1km,1509,FTTP_geo11_1-3km,503,FTTP_geo11_>3km,E07000177,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMBNC,1782,356,FTTP_geo11_<1km,1069,FTTP_geo11_1-3km,356,FTTP_geo11_>3km,E07000181,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMBRD,1391,278,FTTP_geo11_<1km,835,FTTP_geo11_1-3km,278,FTTP_geo11_>3km,E07000079,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SMBRL,1965,393,FTTP_geo11_<1km,1179,FTTP_geo11_1-3km,393,FTTP_geo11_>3km,E07000177,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMBWY,1196,239,FTTP_geo11_<1km,718,FTTP_geo11_1-3km,239,FTTP_geo11_>3km,E07000180,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMCHO,1083,217,FTTP_geo11_<1km,650,FTTP_geo11_1-3km,217,FTTP_geo11_>3km,E07000177,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMCI,1564,313,FTTP_geo11_<1km,938,FTTP_geo11_1-3km,313,FTTP_geo11_>3km,E07000241,E10000015,E12000006,26,"Above 1,000 (b)",11,10
SMCR,2938,588,FTTP_geo11_<1km,1763,FTTP_geo11_1-3km,588,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMCRT,1107,221,FTTP_geo11_<1km,664,FTTP_geo11_1-3km,221,FTTP_geo11_>3km,E07000177,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMFH,1603,321,FTTP_geo11_<1km,962,FTTP_geo11_1-3km,321,FTTP_geo11_>3km,E07000180,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMFN,1035,207,FTTP_geo11_<1km,621,FTTP_geo11_1-3km,207,FTTP_geo11_>3km,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
SMFRD,2700,540,FTTP_geo11_<1km,1620,FTTP_geo11_1-3km,540,FTTP_geo11_>3km,E07000181,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMGA,1810,362,FTTP_geo11_<1km,1086,FTTP_geo11_1-3km,362,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMGB,1412,282,FTTP_geo11_<1km,847,FTTP_geo11_1-3km,282,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMGN,1832,366,FTTP_geo11_<1km,1099,FTTP_geo11_1-3km,366,FTTP_geo11_>3km,E07000179,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMGUD,1106,221,FTTP_geo11_<1km,664,FTTP_geo11_1-3km,221,FTTP_geo11_>3km,E07000177,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMHA,1246,249,FTTP_geo11_<1km,748,FTTP_geo11_1-3km,249,FTTP_geo11_>3km,E06000055,E99999999,E12000006,00KB,"Above 1,000 (b)",11,10
SMHN,1320,264,FTTP_geo11_<1km,792,FTTP_geo11_1-3km,264,FTTP_geo11_>3km,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
SMHO,1186,237,FTTP_geo11_<1km,712,FTTP_geo11_1-3km,237,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMHPR,1111,222,FTTP_geo11_<1km,667,FTTP_geo11_1-3km,222,FTTP_geo11_>3km,E07000005,E10000002,E12000008,11,"Above 1,000 (b)",11,10
SMHS,1634,327,FTTP_geo11_<1km,980,FTTP_geo11_1-3km,327,FTTP_geo11_>3km,E07000155,E10000021,E12000004,34,"Above 1,000 (b)",11,10
SMHXT,2530,506,FTTP_geo11_<1km,1518,FTTP_geo11_1-3km,506,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMICK,1113,223,FTTP_geo11_<1km,668,FTTP_geo11_1-3km,223,FTTP_geo11_>3km,E07000004,E10000002,E12000008,11,"Above 1,000 (b)",11,10
SMKH,1324,265,FTTP_geo11_<1km,794,FTTP_geo11_1-3km,265,FTTP_geo11_>3km,E07000079,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SMKP,1147,229,FTTP_geo11_<1km,688,FTTP_geo11_1-3km,229,FTTP_geo11_>3km,E07000240,E10000015,E12000006,26,"Above 1,000 (b)",11,10
SMLA,1627,325,FTTP_geo11_<1km,976,FTTP_geo11_1-3km,325,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMLR,1458,292,FTTP_geo11_<1km,875,FTTP_geo11_1-3km,292,FTTP_geo11_>3km,E07000004,E10000002,E12000008,11,"Above 1,000 (b)",11,10
SMLW,1708,342,FTTP_geo11_<1km,1025,FTTP_geo11_1-3km,342,FTTP_geo11_>3km,E07000181,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMMC,2416,483,FTTP_geo11_<1km,1450,FTTP_geo11_1-3km,483,FTTP_geo11_>3km,E07000177,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMMM,2793,559,FTTP_geo11_<1km,1676,FTTP_geo11_1-3km,559,FTTP_geo11_>3km,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
SMMS,1360,272,FTTP_geo11_<1km,816,FTTP_geo11_1-3km,272,FTTP_geo11_>3km,E07000004,E10000002,E12000008,11,"Above 1,000 (b)",11,10
SMNHM,1662,332,FTTP_geo11_<1km,997,FTTP_geo11_1-3km,332,FTTP_geo11_>3km,E07000180,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMOL,1074,215,FTTP_geo11_<1km,644,FTTP_geo11_1-3km,215,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMPT,2541,508,FTTP_geo11_<1km,1525,FTTP_geo11_1-3km,508,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMRGT,1205,241,FTTP_geo11_<1km,723,FTTP_geo11_1-3km,241,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMRSL,1215,243,FTTP_geo11_<1km,729,FTTP_geo11_1-3km,243,FTTP_geo11_>3km,E06000055,E99999999,E12000006,00KB,"Above 1,000 (b)",11,10
SMSAY,1326,265,FTTP_geo11_<1km,796,FTTP_geo11_1-3km,265,FTTP_geo11_>3km,E07000177,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMSC,1963,393,FTTP_geo11_<1km,1178,FTTP_geo11_1-3km,393,FTTP_geo11_>3km,E07000004,E10000002,E12000008,11,"Above 1,000 (b)",11,10
SMSDM,1759,352,FTTP_geo11_<1km,1055,FTTP_geo11_1-3km,352,FTTP_geo11_>3km,E07000179,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMSG,1398,280,FTTP_geo11_<1km,839,FTTP_geo11_1-3km,280,FTTP_geo11_>3km,E07000155,E10000021,E12000004,34,"Above 1,000 (b)",11,10
SMSGN,1841,368,FTTP_geo11_<1km,1105,FTTP_geo11_1-3km,368,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMSLK,1285,257,FTTP_geo11_<1km,771,FTTP_geo11_1-3km,257,FTTP_geo11_>3km,E07000181,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMSNB,1660,332,FTTP_geo11_<1km,996,FTTP_geo11_1-3km,332,FTTP_geo11_>3km,E07000152,E10000021,E12000004,34,"Above 1,000 (b)",11,10
SMSNC,2837,567,FTTP_geo11_<1km,1702,FTTP_geo11_1-3km,567,FTTP_geo11_>3km,E07000180,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMSNF,1016,203,FTTP_geo11_<1km,610,FTTP_geo11_1-3km,203,FTTP_geo11_>3km,E07000181,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMSWD,2005,401,FTTP_geo11_<1km,1203,FTTP_geo11_1-3km,401,FTTP_geo11_>3km,E07000181,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMTU,1198,240,FTTP_geo11_<1km,719,FTTP_geo11_1-3km,240,FTTP_geo11_>3km,E06000042,E99999999,E12000008,00MG,"Above 1,000 (b)",11,10
SMUH,1099,220,FTTP_geo11_<1km,659,FTTP_geo11_1-3km,220,FTTP_geo11_>3km,E07000177,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMWAD,1803,361,FTTP_geo11_<1km,1082,FTTP_geo11_1-3km,361,FTTP_geo11_>3km,E07000004,E10000002,E12000008,11,"Above 1,000 (b)",11,10
SMWC,2462,492,FTTP_geo11_<1km,1477,FTTP_geo11_1-3km,492,FTTP_geo11_>3km,E07000177,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMWHY,1427,285,FTTP_geo11_<1km,856,FTTP_geo11_1-3km,285,FTTP_geo11_>3km,E07000180,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMWKN,2134,427,FTTP_geo11_<1km,1280,FTTP_geo11_1-3km,427,FTTP_geo11_>3km,E07000099,E10000015,E12000006,26,"Above 1,000 (b)",11,10
SMWNG,2245,449,FTTP_geo11_<1km,1347,FTTP_geo11_1-3km,449,FTTP_geo11_>3km,E07000096,E10000015,E12000006,26,"Above 1,000 (b)",11,10
SMWRB,2579,516,FTTP_geo11_<1km,1547,FTTP_geo11_1-3km,516,FTTP_geo11_>3km,E07000179,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SMWSN,2235,447,FTTP_geo11_<1km,1341,FTTP_geo11_1-3km,447,FTTP_geo11_>3km,E07000099,E10000015,E12000006,26,"Above 1,000 (b)",11,10
SMWTW,1070,214,FTTP_geo11_<1km,642,FTTP_geo11_1-3km,214,FTTP_geo11_>3km,E07000099,E10000015,E12000006,26,"Above 1,000 (b)",11,10
SMWX,1656,331,FTTP_geo11_<1km,994,FTTP_geo11_1-3km,331,FTTP_geo11_>3km,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
SMWZ,1512,302,FTTP_geo11_<1km,907,FTTP_geo11_1-3km,302,FTTP_geo11_>3km,E06000056,E99999999,E12000006,00KC,"Above 1,000 (b)",11,10
SMYG,1420,284,FTTP_geo11_<1km,852,FTTP_geo11_1-3km,284,FTTP_geo11_>3km,E07000155,E10000021,E12000004,34,"Above 1,000 (b)",11,10
SSABS,2506,501,FTTP_geo11_<1km,1504,FTTP_geo11_1-3km,501,FTTP_geo11_>3km,E06000025,E99999999,E12000009,00HD,"Above 1,000 (b)",11,10
SSAMB,2133,427,FTTP_geo11_<1km,1280,FTTP_geo11_1-3km,427,FTTP_geo11_>3km,E07000082,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSBAL,1309,262,FTTP_geo11_<1km,785,FTTP_geo11_1-3km,262,FTTP_geo11_>3km,E07000189,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSBAN,2525,505,FTTP_geo11_<1km,1515,FTTP_geo11_1-3km,505,FTTP_geo11_>3km,E07000188,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSBEC,1304,261,FTTP_geo11_<1km,782,FTTP_geo11_1-3km,261,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSBKE,2292,458,FTTP_geo11_<1km,1375,FTTP_geo11_1-3km,458,FTTP_geo11_>3km,E06000025,E99999999,E12000009,00HD,"Above 1,000 (b)",11,10
SSBKY,1635,327,FTTP_geo11_<1km,981,FTTP_geo11_1-3km,327,FTTP_geo11_>3km,E07000080,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSBLA,1008,202,FTTP_geo11_<1km,605,FTTP_geo11_1-3km,202,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSBOX,1876,375,FTTP_geo11_<1km,1126,FTTP_geo11_1-3km,375,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSBRK,2256,451,FTTP_geo11_<1km,1354,FTTP_geo11_1-3km,451,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSBRO,1221,244,FTTP_geo11_<1km,733,FTTP_geo11_1-3km,244,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSBRT,1076,215,FTTP_geo11_<1km,646,FTTP_geo11_1-3km,215,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSCAN,1102,220,FTTP_geo11_<1km,661,FTTP_geo11_1-3km,220,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSCDN,1300,260,FTTP_geo11_<1km,780,FTTP_geo11_1-3km,260,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSCGE,1864,373,FTTP_geo11_<1km,1118,FTTP_geo11_1-3km,373,FTTP_geo11_>3km,E07000082,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSCHA,1053,211,FTTP_geo11_<1km,632,FTTP_geo11_1-3km,211,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSCHU,1267,253,FTTP_geo11_<1km,760,FTTP_geo11_1-3km,253,FTTP_geo11_>3km,E07000188,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSCMA,1617,323,FTTP_geo11_<1km,970,FTTP_geo11_1-3km,323,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSCMB,2689,538,FTTP_geo11_<1km,1613,FTTP_geo11_1-3km,538,FTTP_geo11_>3km,E07000083,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSCRD,2305,461,FTTP_geo11_<1km,1383,FTTP_geo11_1-3km,461,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSDBK,2982,596,FTTP_geo11_<1km,1789,FTTP_geo11_1-3km,596,FTTP_geo11_>3km,E07000080,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSEDI,1047,209,FTTP_geo11_<1km,628,FTTP_geo11_1-3km,209,FTTP_geo11_>3km,E07000188,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSEVE,1200,240,FTTP_geo11_<1km,720,FTTP_geo11_1-3km,240,FTTP_geo11_>3km,E07000187,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSFAU,1039,208,FTTP_geo11_<1km,623,FTTP_geo11_1-3km,208,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSFFD,1169,234,FTTP_geo11_<1km,701,FTTP_geo11_1-3km,234,FTTP_geo11_>3km,E06000025,E99999999,E12000009,00HD,"Above 1,000 (b)",11,10
SSFLA,2433,487,FTTP_geo11_<1km,1460,FTTP_geo11_1-3km,487,FTTP_geo11_>3km,E06000024,E99999999,E12000009,00HC,"Above 1,000 (b)",11,10
SSFRD,1897,379,FTTP_geo11_<1km,1138,FTTP_geo11_1-3km,379,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSFTM,1402,280,FTTP_geo11_<1km,841,FTTP_geo11_1-3km,280,FTTP_geo11_>3km,E07000082,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSGBW,1017,203,FTTP_geo11_<1km,610,FTTP_geo11_1-3km,203,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSHAW,1961,392,FTTP_geo11_<1km,1177,FTTP_geo11_1-3km,392,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSKEE,1843,369,FTTP_geo11_<1km,1106,FTTP_geo11_1-3km,369,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSKLY,1601,320,FTTP_geo11_<1km,961,FTTP_geo11_1-3km,320,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSLAV,2250,450,FTTP_geo11_<1km,1350,FTTP_geo11_1-3km,450,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSLBK,1780,356,FTTP_geo11_<1km,1068,FTTP_geo11_1-3km,356,FTTP_geo11_>3km,E07000080,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSLIM,1826,365,FTTP_geo11_<1km,1096,FTTP_geo11_1-3km,365,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSLOP,1477,295,FTTP_geo11_<1km,886,FTTP_geo11_1-3km,295,FTTP_geo11_>3km,E07000080,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSLUL,1267,253,FTTP_geo11_<1km,760,FTTP_geo11_1-3km,253,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSMAR,1389,278,FTTP_geo11_<1km,833,FTTP_geo11_1-3km,278,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSMLS,1523,305,FTTP_geo11_<1km,914,FTTP_geo11_1-3km,305,FTTP_geo11_>3km,E07000187,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSNRD,1066,213,FTTP_geo11_<1km,640,FTTP_geo11_1-3km,213,FTTP_geo11_>3km,E06000025,E99999999,E12000009,00HD,"Above 1,000 (b)",11,10
SSOAK,1239,248,FTTP_geo11_<1km,743,FTTP_geo11_1-3km,248,FTTP_geo11_>3km,E07000187,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSPEW,2554,511,FTTP_geo11_<1km,1532,FTTP_geo11_1-3km,511,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSPLG,2060,412,FTTP_geo11_<1km,1236,FTTP_geo11_1-3km,412,FTTP_geo11_>3km,E06000025,E99999999,E12000009,00HD,"Above 1,000 (b)",11,10
SSPOU,1095,219,FTTP_geo11_<1km,657,FTTP_geo11_1-3km,219,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSPRI,1392,278,FTTP_geo11_<1km,835,FTTP_geo11_1-3km,278,FTTP_geo11_>3km,E07000187,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSPTN,2418,484,FTTP_geo11_<1km,1451,FTTP_geo11_1-3km,484,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSPWK,1754,351,FTTP_geo11_<1km,1052,FTTP_geo11_1-3km,351,FTTP_geo11_>3km,E07000082,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSRAN,1580,316,FTTP_geo11_<1km,948,FTTP_geo11_1-3km,316,FTTP_geo11_>3km,E06000025,E99999999,E12000009,00HD,"Above 1,000 (b)",11,10
SSSAL,1964,393,FTTP_geo11_<1km,1178,FTTP_geo11_1-3km,393,FTTP_geo11_>3km,E07000080,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSSEA,1356,271,FTTP_geo11_<1km,814,FTTP_geo11_1-3km,271,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSSEE,1214,243,FTTP_geo11_<1km,728,FTTP_geo11_1-3km,243,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSSFD,2797,559,FTTP_geo11_<1km,1678,FTTP_geo11_1-3km,559,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSSFV,1223,245,FTTP_geo11_<1km,734,FTTP_geo11_1-3km,245,FTTP_geo11_>3km,E07000180,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SSSHC,2699,540,FTTP_geo11_<1km,1619,FTTP_geo11_1-3km,540,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSSHE,1194,239,FTTP_geo11_<1km,716,FTTP_geo11_1-3km,239,FTTP_geo11_>3km,S12000029,S99999999,S99999999,00RF,"Above 1,000 (b)",11,10
SSSHR,2485,497,FTTP_geo11_<1km,1491,FTTP_geo11_1-3km,497,FTTP_geo11_>3km,E07000180,E10000025,E12000008,38,"Above 1,000 (b)",11,10
SSSHT,1065,213,FTTP_geo11_<1km,639,FTTP_geo11_1-3km,213,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSSOF,1950,390,FTTP_geo11_<1km,1170,FTTP_geo11_1-3km,390,FTTP_geo11_>3km,E07000187,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSSUT,1025,205,FTTP_geo11_<1km,615,FTTP_geo11_1-3km,205,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
SSTEM,2765,553,FTTP_geo11_<1km,1659,FTTP_geo11_1-3km,553,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSWED,1451,290,FTTP_geo11_<1km,871,FTTP_geo11_1-3km,290,FTTP_geo11_>3km,E07000187,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSWHE,2793,559,FTTP_geo11_<1km,1676,FTTP_geo11_1-3km,559,FTTP_geo11_>3km,E07000079,E10000013,E12000009,23,"Above 1,000 (b)",11,10
SSWHP,1080,216,FTTP_geo11_<1km,648,FTTP_geo11_1-3km,216,FTTP_geo11_>3km,E06000022,E99999999,E12000009,00HA,"Above 1,000 (b)",11,10
SSWIN,2260,452,FTTP_geo11_<1km,1356,FTTP_geo11_1-3km,452,FTTP_geo11_>3km,E07000188,E10000027,E12000009,40,"Above 1,000 (b)",11,10
SSWRI,1316,263,FTTP_geo11_<1km,790,FTTP_geo11_1-3km,263,FTTP_geo11_>3km,E06000024,E99999999,E12000009,00HC,"Above 1,000 (b)",11,10
SSWWR,1188,238,FTTP_geo11_<1km,713,FTTP_geo11_1-3km,238,FTTP_geo11_>3km,E06000025,E99999999,E12000009,00HD,"Above 1,000 (b)",11,10
STABTAN,1216,243,FTTP_geo11_<1km,730,FTTP_geo11_1-3km,243,FTTP_geo11_>3km,E07000093,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STASHST,1509,302,FTTP_geo11_<1km,905,FTTP_geo11_1-3km,302,FTTP_geo11_>3km,E07000091,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STBBSTK,1163,233,FTTP_geo11_<1km,698,FTTP_geo11_1-3km,233,FTTP_geo11_>3km,E07000052,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STBDWSR,1066,213,FTTP_geo11_<1km,640,FTTP_geo11_1-3km,213,FTTP_geo11_>3km,E07000189,E10000027,E12000009,40,"Above 1,000 (b)",11,10
STBERER,1380,276,FTTP_geo11_<1km,828,FTTP_geo11_1-3km,276,FTTP_geo11_>3km,E07000050,E10000009,E12000009,19,"Above 1,000 (b)",11,10
